League,Season,Date,HomeTeam,AwayTeam,Predicted,Actual,Correct,HomeProb,DrawProb,AwayProb,Confidence,MarketHome,MarketDraw,MarketAway,MLHome,MLDraw,MLAway,PoissonHome,PoissonDraw,PoissonAway,LambdaHome,LambdaAway
F1,2010/11,07/05/11,Bordeaux,Sochaux,D,A,0,0.3221121756852966,0.3453668138048388,0.3325210105098647,0.3453668138048388,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3620665617153444,0.3555689756329515,0.2823644626517042,0.16263479869606504,0.3307178382315787,0.5066473630723564,1.1747536102651073,0.5437256513916391
F1,2010/11,07/05/11,Brest,Nice,H,D,0,0.35037709792977956,0.3304181511148792,0.31920475095534123,0.35037709792977956,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38640036517390336,0.35603817471948995,0.2575614601066067,0.25412225061912724,0.23564649961644696,0.5102312497644259,1.9379998393943603,1.3245490040157943
F1,2010/11,07/05/11,Caen,Lens,H,D,0,0.3910486593520581,0.303196937236896,0.305754403411046,0.3910486593520581,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4535059148765259,0.2907308239721992,0.25576326115127496,0.27345008554918904,0.29408964049456926,0.4324602739562417,1.3429953447124723,1.0160357075233895
F1,2010/11,07/05/11,Lorient,Toulouse,H,D,0,0.39647838148886644,0.3188008554210924,0.28472076309004113,0.39647838148886644,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49584234683364475,0.3174889007711812,0.18666875239517416,0.15920833705432558,0.29796086034936003,0.5428308025963144,1.3658008473723373,0.6156930544804113
F1,2010/11,07/05/11,Monaco,Paris Saint-Germain,A,D,0,0.34122357610736415,0.2857665499561402,0.37300987393649576,0.37300987393649576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34997164330504676,0.2485961437157553,0.40143221297919796,0.32441326577002877,0.33262110088739916,0.342965633342572,0.9970367145225997,0.9619135440055642
F1,2010/11,07/05/11,Nancy,Lille,A,A,1,0.3176248039643844,0.29637787196674414,0.38599732406887144,0.38599732406887144,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3025977904949181,0.24948516184938807,0.4479170476556938,0.3427294247118561,0.39583029998595926,0.2614402753021848,0.6441047973880821,0.7802281869176935
I1,2010/11,07/05/11,Palermo,Bari,H,H,1,0.5001540143222929,0.2527908532084924,0.24705513246921482,0.5001540143222929,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6523365018531673,0.2052506291457854,0.14241286900104733,0.25945149969491127,0.27823229720949527,0.46231620309559357,1.4889968531919062,1.0565192871496025
I1,2010/11,07/05/11,AS Roma,AC Milan,A,D,0,0.3654003814303989,0.2388373528587456,0.3957622657108556,0.3957622657108556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33258871880059965,0.17862336747415847,0.48878791372524194,0.5363585348045605,0.2842183358742719,0.17942312932116755,0.738123839092953,1.4653590733392987
SP1,2010/11,07/05/11,Athletic Bilbao,Levante,A,H,0,0.35162146422830753,0.2573265635532449,0.3910519722184476,0.3910519722184476,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39697624152730704,0.2150568281018494,0.3879669303708435,0.224883972748014,0.272258790517974,0.502857236734012,1.5609500737749797,0.9659478723068023
SP1,2010/11,07/05/11,Atletico Madrid,Malaga,H,A,0,0.3785436399262623,0.2516252225351677,0.3698311375385701,0.3785436399262623,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48088354445436815,0.24633024559438524,0.2727862099512466,0.09947201061551715,0.1271684479311164,0.7733595414533665,3.428861036517225,1.2798581502233282
SP1,2010/11,07/05/11,Getafe,Almeria,D,H,0,0.3025841889716245,0.3491850137569469,0.34823079727142864,0.3491850137569469,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3152604093306395,0.3815949660968305,0.3031446245725301,0.20440641508208154,0.26349062130867806,0.5321029636092405,1.641059477784271,0.929845259999351
SP1,2010/11,07/05/11,Hercules,Santander,H,A,0,0.38676135313025917,0.32589959601566537,0.2873390508540754,0.38676135313025917,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4293176544140677,0.31556602952361873,0.25511631606231366,0.33131333328154994,0.3490580384319096,0.3196286282865405,0.8887063691364475,0.9100784090850641
SP1,2010/11,07/05/11,Sevilla,Real Madrid,A,A,1,0.29417557938244454,0.23927686083804528,0.4665475597795102,0.4665475597795102,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21567260181743594,0.19550932061237677,0.5888180775701872,0.500409931445919,0.22786442476113097,0.2717256437929499,1.4692078870297798,2.0336118584503704
SP1,2010/11,07/05/11,Sp Gijon,La Coruna,D,D,1,0.29440631378375054,0.3993475080296094,0.30624617818664013,0.3993475080296094,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31961866072866973,0.42174981461020467,0.2586315246611256,0.13804081526476342,0.4364642407160089,0.4254949440192277,0.7691942784973033,0.3247812769458834
SP1,2010/11,07/05/11,Valencia,Real Sociedad,A,H,0,0.3474575764454973,0.28514189453505634,0.3674005290194465,0.3674005290194465,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4146133660738654,0.3027135812300219,0.28267305269611276,0.1371297381924956,0.13930597320569196,0.7235642886018124,3.4563688512607107,1.5874296282674265
E0,2010/11,08/05/11,Manchester United,Chelsea,H,H,1,0.3596746418577936,0.3488631143257112,0.2914622438164952,0.3596746418577936,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38460026028242966,0.37124638873437527,0.24415335098319518,0.3185322672893728,0.2976987706320484,0.3837689620785789,1.2507423477186512,1.1169282862052368
E0,2010/11,08/05/11,Stoke,Arsenal,D,H,0,0.2583658213694411,0.3808957897897546,0.36073838884080445,0.3808957897897546,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23861817256282905,0.4544315999186633,0.3069502275185077,0.19628944625577163,0.20675475313731123,0.5969558006069171,2.2970530565632936,1.2741258333866847
E0,2010/11,08/05/11,Wolverhampton Wanderers,West Bromwich Albion,H,H,1,0.44546037680107425,0.26061705455566314,0.2939225686432627,0.44546037680107425,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4779900184492321,0.24135752325643073,0.2806524582943372,0.5278289571010683,0.2007719262420535,0.2713991166568783,1.7675493973126553,2.4616048869918545
F1,2010/11,08/05/11,Lyon,Marseille,D,H,0,0.3160102349165276,0.3457987094640157,0.3381910556194568,0.3457987094640157,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31851601146705444,0.3668020925275964,0.3146818960053491,0.2769245947602731,0.2941012769701774,0.4289741282695496,1.3388936809049943,1.0260404968864762
F1,2010/11,08/05/11,Valenciennes,Rennes,A,H,0,0.327813576147102,0.30187303666592585,0.37031338718697215,0.37031338718697215,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37297781305235106,0.278009368952433,0.34901281799521605,0.16007917190282567,0.3303403544951878,0.5095804736019865,1.1773015520551764,0.5364596848391446
I1,2010/11,08/05/11,Bologna,Parma,A,D,0,0.3214642312763638,0.30873801447586935,0.3697977542477669,0.3697977542477669,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26246960661487906,0.2977157109523295,0.4398146824327915,0.5071744889918635,0.3042742688076968,0.18855124220043964,0.7015922810070454,1.3249032134431618
I1,2010/11,08/05/11,Brescia,Catania,A,A,1,0.3081999208401771,0.33087089450589097,0.36092918465393203,0.36092918465393203,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3225021342297546,0.3447017928564594,0.33279607291378605,0.2141587021136324,0.27815348233087717,0.5076878155554906,1.513030541031972,0.8965556666126588
I1,2010/11,08/05/11,Cagliari,Cesena,H,A,0,0.4169846778554831,0.28991276054075005,0.2931025616037669,0.4169846778554831,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4122442299975265,0.29006469631203147,0.29769107369044207,0.5799660982720932,0.21339498295424408,0.20663891877366267,1.2764251594264662,2.2147056029107706
I1,2010/11,08/05/11,Genoa,Sampdoria,H,H,1,0.3999053707836451,0.2724971096154393,0.3275975196009157,0.3999053707836451,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5162310459944437,0.2578124281347744,0.2259565258707818,0.10926657308389501,0.2174301032914516,0.6733033236246534,1.9495373619049428,0.6565670433239083
I1,2010/11,08/05/11,Inter Milan,Fiorentina,H,H,1,0.39922322403493354,0.28745068436014487,0.3133260916049217,0.39922322403493354,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48192236016193374,0.28367876436387013,0.2343988754741962,0.2250835563182331,0.22035776864402656,0.5545586750377404,2.1335961454613983,1.3160031970398338
I1,2010/11,08/05/11,Lecce,Napoli,A,H,0,0.3188712706534963,0.2652705604508978,0.41585816889560595,0.41585816889560595,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2495084724675232,0.24426076616369255,0.5062307613687843,0.5363324546146875,0.21969498791185385,0.24397255747345872,1.4177973810792015,2.151048263745838
I1,2010/11,08/05/11,Udinese,Lazio,H,H,1,0.3624789933637773,0.34302310936471714,0.29449789727150566,0.3624789933637773,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3691465082675299,0.3676924871287832,0.2631610046036869,0.39014759625392,0.2736373952454073,0.3362150085006727,1.3110116590230652,1.428875411276804
SP1,2010/11,08/05/11,Barcelona,Espanol,H,H,1,0.4582844829853632,0.20261687506207451,0.33909864195256234,0.4582844829853632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6431738636169835,0.15689674321808675,0.19992939316492975,0.029836162665744032,0.13388353454132865,0.8362803027929274,2.392149771199891,0.3057899717685443
SP1,2010/11,08/05/11,Mallorca,Villarreal,A,D,0,0.30968250251407614,0.3099200978986361,0.3803973995872878,0.3803973995872878,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3286487003270178,0.32154207253185296,0.34980922714112916,0.20191185623508007,0.22827002467165683,0.5698181190932632,2.0129955948710565,1.1328627700619809
SP1,2010/11,08/05/11,Zaragoza,Osasuna,A,A,1,0.3337871510411478,0.30933864022941165,0.3568742087294406,0.3568742087294406,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38229635663154743,0.3034203337035812,0.31428330966487134,0.16479911246342424,0.2880620001379553,0.5471388873986206,1.4338924792708792,0.6676217391598033
E0,2010/11,09/05/11,Fulham,Liverpool,H,A,0,0.36822511783648343,0.28059474151784025,0.3511801406456764,0.36822511783648343,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4544456602497089,0.2657794880963318,0.2797748516539594,0.127513842270707,0.24015559281600699,0.6323305649132861,1.776608788873879,0.6694731070656906
I1,2010/11,09/05/11,Juventus,Chievo,H,D,0,0.4160549638370361,0.2848312644312069,0.2991137717317571,0.4160549638370361,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5123499844775071,0.2709047738013082,0.21674524172118476,0.22378524497686705,0.24869536105713091,0.527519393966002,1.7896825329296506,1.0975768628582432
E0,2010/11,10/05/11,Manchester City,Tottenham Hotspur,A,H,0,0.2730346686276757,0.27935561979032,0.4476097115820044,0.4476097115820044,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2965407193496676,0.2822710080205262,0.42118827262980624,0.08524082786580331,0.17469076228432465,0.7400684098498721,2.348981073212757,0.6859892463915112
F1,2010/11,10/05/11,Paris Saint-Germain,Nancy,H,D,0,0.3457112201923251,0.3366071598088799,0.31768161999879496,0.3457112201923251,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42748743746054557,0.3707774606255719,0.2017351019138826,0.08115576175678908,0.2227403032826646,0.6961039349605463,1.8054772738424145,0.4621709015107677
F1,2010/11,10/05/11,St Etienne,Lille,H,A,0,0.34404960022355874,0.32110128942465743,0.33484911035178383,0.34404960022355874,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30494275121134135,0.3212061076180135,0.3738511411706451,0.49967703882421416,0.29932834890772814,0.20099461226805773,0.7615786383142492,1.355293695517522
SP1,2010/11,10/05/11,La Coruna,Athletic Bilbao,H,H,1,0.3854620978383538,0.3335870595589632,0.280950842602683,0.3854620978383538,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4107314041549959,0.3403404502121262,0.24892814563287796,0.3882448636138926,0.31039421316774474,0.3013609232183627,1.0104377724249949,1.1830611277638734
SP1,2010/11,10/05/11,Malaga,Sp Gijon,A,H,0,0.3359614056910898,0.29822794625514815,0.36581064805376207,0.36581064805376207,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3953118046268872,0.2746775382054707,0.3300106571676421,0.1328341360418727,0.31921994704219525,0.5479459169159322,1.2361233599401094,0.4692733073216102
SP1,2010/11,10/05/11,Real Madrid,Getafe,H,H,1,0.4562528179115229,0.2236918196845324,0.32005536240394483,0.4562528179115229,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6295021750148736,0.19175421761668257,0.1787436073684439,0.06498916606162697,0.14360077803660487,0.7914100559017682,2.665890266126634,0.6698386677888186
SP1,2010/11,10/05/11,Santander,Atletico Madrid,H,H,1,0.36548422704517763,0.3013137046335519,0.33320206832127053,0.36548422704517763,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35014276489713997,0.29773135684195356,0.35212587826090647,0.475443408559037,0.25781757167952846,0.26673901976143466,1.2081420655701784,1.6788381276086286
F1,2010/11,11/05/11,Auxerre,Lyon,A,H,0,0.2705440181674708,0.30809952070692326,0.42135646112560604,0.42135646112560604,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2474134648794254,0.2971427324116341,0.4554438027089405,0.2416196531353702,0.30228910764421735,0.45609123922041245,1.3118661575930348,0.8825802347782894
F1,2010/11,11/05/11,Lens,Bordeaux,H,H,1,0.3518628276649045,0.3285423059869629,0.3195948663481326,0.3518628276649045,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3156680524645179,0.34063528833737244,0.34369665919810966,0.5109711559465072,0.27783256990438115,0.21119627414911168,0.886888723290396,1.516214271802912
F1,2010/11,11/05/11,Marseille,Brest,D,H,0,0.32575523709627446,0.3797113623622219,0.2945334005415037,0.3797113623622219,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38142568111215724,0.44920809732240913,0.16936622156543366,0.11764701462583173,0.21763434080212146,0.6647186445720469,1.9734821713991992,0.7087217713730145
F1,2010/11,11/05/11,Montpellier,Lorient,H,H,1,0.40851950038528834,0.31858521941594803,0.2728952801987637,0.40851950038528834,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.385295163265162,0.33820808874339686,0.2764967479914411,0.6213804726466515,0.22409597741445259,0.154523549938896,0.89881315573756,1.994324068916592
F1,2010/11,11/05/11,Nice,Arles,H,H,1,0.35126291622517863,0.33662887194437774,0.3121082118304437,0.35126291622517863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4097004529914132,0.36740704334278346,0.2228925036658034,0.17810830760408677,0.23467246461928537,0.5872192277766278,1.9133484765017288,0.9665974769873497
F1,2010/11,11/05/11,Rennes,Caen,D,D,1,0.3325745205407818,0.3516758358388219,0.3157496436203964,0.3516758358388219,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3239586724101695,0.3726845103586528,0.30335681723117774,0.36140206661095947,0.3102448544040186,0.328353078985022,1.073035158550242,1.1388507055669457
F1,2010/11,11/05/11,Sochaux,Monaco,H,H,1,0.377634898660113,0.3552208342969033,0.2671442670429838,0.377634898660113,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4247407051560246,0.387573961580229,0.18768533326374642,0.29029231524628657,0.280288015491511,0.4294196692622025,1.438518860065768,1.141450779365142
F1,2010/11,11/05/11,Toulouse,Valenciennes,D,D,1,0.33676064182748866,0.3643973351660841,0.2988420230064273,0.3643973351660841,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3698521976107025,0.3858912280946899,0.24425657429460762,0.22693798645101187,0.34353071312327743,0.4295313004257106,1.067711938300032,0.6973071988094116
SP1,2010/11,11/05/11,Almeria,Villarreal,H,D,0,0.3965714525407624,0.30028410250432386,0.30314444495491377,0.3965714525407624,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39195031711717876,0.29471217318783016,0.3133375096949911,0.523412135136306,0.26194970116128524,0.21463816370240876,0.9803233362375224,1.6563077389804943
SP1,2010/11,11/05/11,Espanol,Valencia,A,D,0,0.32217802466830897,0.27915360901808134,0.39866836631360963,0.39866836631360963,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.259247637015519,0.2660818041042209,0.4746705588802602,0.5229125912892815,0.230090408664902,0.2469970000458166,1.3392145436142902,2.0096522626661115
SP1,2010/11,11/05/11,Hercules,Mallorca,D,D,1,0.3126127896283788,0.36903698406440605,0.31835022630721516,0.36903698406440605,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32353860911408244,0.40578251358723766,0.2706788772986799,0.23811146994474566,0.3029090195138725,0.4589795105413818,1.3101865872459968,0.86915561635259
SP1,2010/11,11/05/11,Levante,Barcelona,A,D,0,0.28092280825994853,0.3358596031489726,0.3832175885910789,0.3832175885910789,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21019204158508137,0.334583015964522,0.4552249424503967,0.4367620727435601,0.3447486304719183,0.21848929678452153,0.6715932288406509,1.068914069632024
SP1,2010/11,11/05/11,Osasuna,Sevilla,D,H,0,0.3270136479252796,0.34398629166444156,0.32900006041027885,0.34398629166444156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3242451833829706,0.3553449054903686,0.3204099111266608,0.3256438243592671,0.3228738203531361,0.35148235528759686,1.0567867891712217,1.006807194277798
SP1,2010/11,11/05/11,Real Sociedad,Zaragoza,H,H,1,0.35357589586769755,0.32496058069241135,0.32146352343989115,0.35357589586769755,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3758570451770218,0.3307901220142495,0.29335283280872876,0.3110163577202001,0.2899048689443641,0.3990787733354357,1.3262490339671018,1.1422153414665293
D1,2010/11,14/05/11,Bayern Munich,Stuttgart,A,H,0,0.3446650805932757,0.2992014055415278,0.35613351386519654,0.35613351386519654,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4092539630919333,0.3181663671439566,0.27257966976411013,0.13843454955287296,0.17309316629736754,0.6884722841497595,2.675884518867667,1.1666697947019837
D1,2010/11,14/05/11,Dortmund,Eintracht Frankfurt,H,H,1,0.3577449605230898,0.2933498632940024,0.3489051761829078,0.3577449605230898,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.462471909406403,0.31920428894735065,0.21832380164624646,0.03392098701356743,0.13288830093845483,0.8331907120479778,2.461369816258328,0.35703606667955623
D1,2010/11,14/05/11,FC Cologne,Schalke 04,A,H,0,0.34239788832335544,0.28160126862385493,0.37600084305278964,0.37600084305278964,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4145737831529765,0.27622632528053437,0.3091998915664891,0.10564522765222048,0.20988245708388972,0.6844723152638899,2.0169250781046517,0.6662063077471784
D1,2010/11,14/05/11,Freiburg,Bayer Leverkusen,H,A,0,0.3906167682040183,0.2837667072070919,0.3256165245888899,0.3906167682040183,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39987065950563955,0.27149266990446996,0.3286366705898906,0.4584741596720427,0.23998424204534596,0.3015415982826113,1.4748710943082781,1.8507760699019062
D1,2010/11,14/05/11,Hamburg,Borussia Monchengladbach,H,D,0,0.35012499231494865,0.31327810328949895,0.33659690439555245,0.35012499231494865,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.374861079091356,0.2992566180987827,0.3258823028098613,0.29293409181534924,0.3272566488802959,0.3798092593043549,1.0826581601441592,0.9165937437651762
D1,2010/11,14/05/11,Hannover,Nurnberg,H,H,1,0.3606946084031008,0.284952257056227,0.3543531345406723,0.3606946084031008,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42797977916463437,0.24920687907225633,0.3228133417631093,0.17307874210982607,0.3253941965151882,0.5015270613749857,1.200904553298986,0.5895831866462768
D1,2010/11,14/05/11,Hoffenheim,Wolfsburg,H,A,0,0.36524036905028107,0.3331211347631399,0.30163849618657906,0.36524036905028107,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4213727604731188,0.31058511650566084,0.26804212302122044,0.22461431157500758,0.41162585116647815,0.3637598372585142,0.7669581798819688,0.5405640186645153
D1,2010/11,14/05/11,Kaiserslautern,Werder Bremen,A,H,0,0.33792031350937707,0.2738295543078022,0.38825013218282073,0.38825013218282073,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3279503387063023,0.23682709464674273,0.4352225666469549,0.3808424406282152,0.2992065498268307,0.3199510095449541,1.1120477189993294,1.2365024166758054
D1,2010/11,14/05/11,Mainz,St Pauli,A,H,0,0.34699308685746094,0.27563897685756444,0.37736793628497467,0.37736793628497467,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4320511495279113,0.2649703244683482,0.30297852600374053,0.07319443617810793,0.21201413638722563,0.7147914274346664,1.8689718928697598,0.4426570652151632
E0,2010/11,14/05/11,Blackburn,Manchester United,A,D,0,0.2841360402258301,0.3397631345779307,0.3761008251962392,0.3761008251962392,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.234560811644208,0.3333730422159016,0.4320661461398904,0.37155407732337686,0.3733806100230781,0.25506531265354515,0.6840215147076515,0.8865744786438191
E0,2010/11,14/05/11,Blackpool,Bolton,A,H,0,0.3375420106407545,0.2671899312889761,0.39526805807026943,0.39526805807026943,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34906317965741923,0.2143155432477827,0.436621277094798,0.304583104370415,0.33649933585552766,0.3589175597740574,1.0077007038205164,0.905767886211472
E0,2010/11,14/05/11,Sunderland,Wolverhampton Wanderers,H,A,0,0.3730845429083576,0.3198071222275151,0.30710833486412736,0.3730845429083576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4196258772789212,0.33340667720717854,0.24696744551390024,0.2797544893676772,0.248537810363511,0.47170770026881176,1.7698316147727116,1.3238187941999522
E0,2010/11,14/05/11,West Bromwich Albion,Everton,H,H,1,0.3745770372831667,0.2706894449330788,0.35473351778375456,0.3745770372831667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35574672090331194,0.2458648605234175,0.39838841857327056,0.5126596265248667,0.24794868566644765,0.23939168780868553,1.169141678143843,1.797104651164839
I1,2010/11,14/05/11,Lazio,Genoa,H,H,1,0.3680086165206248,0.35462812227327506,0.2773632612061002,0.3680086165206248,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4571409439240432,0.3869420588784942,0.1559169971974627,0.11672721618642039,0.2787952247999058,0.6044775590136738,1.4630182761341102,0.49603597437354524
I1,2010/11,14/05/11,AC Milan,Cagliari,H,H,1,0.37554523317581995,0.33782175902018197,0.28663300780399814,0.37554523317581995,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.489517502316404,0.39848953559453515,0.11199296208906089,0.050513115908127265,0.13333928596193081,0.816147598129942,2.6761139275898373,0.5589593986497376
E0,2010/11,15/05/11,Arsenal,Aston Villa,H,A,0,0.43320297819422626,0.29963473401899343,0.2671622877867804,0.43320297819422626,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5513322336088049,0.284359125120231,0.16430864127096415,0.19452246274976362,0.29412681636456683,0.5113507208856696,1.3933741551964502,0.757882895048705
E0,2010/11,15/05/11,Birmingham,Fulham,H,A,0,0.3661582359970955,0.30307230129253776,0.33076946271036684,0.3661582359970955,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35410473967688666,0.286575191388236,0.3593200689348774,0.46578905277940996,0.3078553798862016,0.2263555673343883,0.8130075462098953,1.2841901992499878
E0,2010/11,15/05/11,Chelsea,Newcastle United,H,D,0,0.3797647753253296,0.26859951064931936,0.351635714025351,0.3797647753253296,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.502074088171591,0.2739373044837996,0.2239886073446095,0.03293720384940839,0.13663304253161437,0.8304297536189772,2.3958158549304023,0.332592293222162
E0,2010/11,15/05/11,Liverpool,Tottenham Hotspur,A,A,1,0.3543924353795438,0.24276156806665525,0.40284599655380104,0.40284599655380104,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45132106981631304,0.2265250095209732,0.32215392066271376,0.051995643431719384,0.14108893375985568,0.8069154228084249,2.5635178748359886,0.5337323069587461
E0,2010/11,15/05/11,Wigan,West Ham United,A,H,0,0.36060611178183444,0.26228014702120495,0.37711374119696073,0.37711374119696073,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3989174862955268,0.22312835479180496,0.3779541589126683,0.27424366326878785,0.2749683437778802,0.450787992953332,1.5047030246176076,1.123757995717251
F1,2010/11,15/05/11,Arles,Toulouse,D,H,0,0.3551940361644661,0.3567399014862037,0.28806606234933024,0.3567399014862037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3195490780109489,0.37919292184411896,0.30125800014493215,0.5182076196562585,0.3191158245010234,0.1626765558427182,0.5712576442669222,1.2381216715898455
F1,2010/11,15/05/11,Caen,Montpellier,H,H,1,0.37535168092237803,0.34717050453827336,0.27747781453934856,0.37535168092237803,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41607748717505133,0.3572415742137819,0.22668093861116684,0.30634346731885,0.33613681028263875,0.35751972239851126,1.006973429109745,0.9108817886623102
F1,2010/11,15/05/11,Lorient,Marseille,A,D,0,0.3337663938460511,0.32053973622906773,0.34569386992488127,0.34569386992488127,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33165165718829925,0.30268851267277436,0.36565983013892644,0.34192582804543853,0.3606302237436296,0.2974439482109319,0.8070353229829891,0.8865083864467317
F1,2010/11,15/05/11,Monaco,Lens,D,D,1,0.33388386934828235,0.36509481081230194,0.30102131983941577,0.36509481081230194,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3650240173949636,0.38595723917287156,0.24901874343216485,0.22585678921105862,0.34765889713850306,0.42648431365043826,1.046803942933544,0.6829696631301178
F1,2010/11,15/05/11,Nancy,Nice,H,H,1,0.3639097272594164,0.34518313010849255,0.29090714263209116,0.3639097272594164,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.409654081980598,0.33107400742629195,0.2592719105931101,0.25731317510592605,0.41530220385272315,0.3273846210413509,0.7102957388116454,0.5965637339238673
F1,2010/11,15/05/11,St Etienne,Rennes,H,A,0,0.3502579818095138,0.34447328128734944,0.3052687369031367,0.3502579818095138,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40312355831471347,0.36364978123286607,0.2332266604524204,0.19484659887463074,0.29685044039756964,0.5083029607277997,1.3740630299767262,0.749096266742792
F1,2010/11,15/05/11,Valenciennes,Auxerre,D,D,1,0.2830983910179216,0.41685159502523234,0.30005001395684594,0.41685159502523234,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29533310835523746,0.4788733821400183,0.22579350950474436,0.1523657312853459,0.34593229808430537,0.5017019706303488,1.1015712418822616,0.48086746168738703
I1,2010/11,15/05/11,Bari,Lecce,A,A,1,0.3295056036850944,0.2791258776488076,0.391368518666098,0.391368518666098,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2707116429559524,0.25994431126851547,0.46934404577553207,0.5285859393526731,0.2513983125319099,0.22001574811541696,1.0642123566977244,1.7609181753534888
I1,2010/11,15/05/11,Catania,AS Roma,A,H,0,0.2761586123963581,0.2402252069612077,0.4836161806424342,0.4836161806424342,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20864942976959577,0.20292726124119062,0.5884233089892136,0.41238498995031947,0.2078287958300475,0.37978621421963293,2.1163568692278565,2.2042167670242656
I1,2010/11,15/05/11,Cesena,Brescia,D,H,0,0.2874842251588499,0.39666105622844183,0.3158547186127083,0.39666105622844183,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2577560163643043,0.4634107570501289,0.2788332265855668,0.31129701663441356,0.2738606184189767,0.4148423649466098,1.468435912083205,1.2428476729573945
