League,Season,Date,HomeTeam,AwayTeam,Rank,PredScore,Probability,ActualScore,Hit,AbsGoalError
F1,2012/13,06/10/12,Bastia,Troyes,3,2-2,0.0711908588095911,3-2,0,1
F1,2012/13,06/10/12,Lille,Ajaccio,1,0-0,0.17243709217874822,2-0,0,2
F1,2012/13,06/10/12,Lille,Ajaccio,2,0-1,0.14789806432593286,2-0,0,3
F1,2012/13,06/10/12,Lille,Ajaccio,3,1-1,0.14349883314102224,2-0,0,2
F1,2012/13,06/10/12,Montpellier,Evian Thonon Gaillard,1,0-0,0.30500615115438784,2-3,0,5
F1,2012/13,06/10/12,Montpellier,Evian Thonon Gaillard,2,1-0,0.19530994085530398,2-3,0,4
F1,2012/13,06/10/12,Montpellier,Evian Thonon Gaillard,3,0-1,0.14909276194280646,2-3,0,4
F1,2012/13,06/10/12,Reims,Nice,1,0-0,0.3874304631610686,3-1,0,4
F1,2012/13,06/10/12,Reims,Nice,2,1-0,0.22871774591804953,3-1,0,3
F1,2012/13,06/10/12,Reims,Nice,3,0-1,0.12665193850520476,3-1,0,3
F1,2012/13,06/10/12,Sochaux,Rennes,1,1-1,0.10156564678646145,0-1,0,1
F1,2012/13,06/10/12,Sochaux,Rennes,2,2-1,0.0985491385569062,0-1,0,2
F1,2012/13,06/10/12,Sochaux,Rennes,3,2-0,0.08651057343260217,0-1,0,3
F1,2012/13,06/10/12,Toulouse,Valenciennes,1,1-1,0.1372595543993858,2-2,0,2
F1,2012/13,06/10/12,Toulouse,Valenciennes,2,0-1,0.09716360691692595,2-2,0,3
F1,2012/13,06/10/12,Toulouse,Valenciennes,3,0-0,0.0907467666749004,2-2,0,4
I1,2012/13,06/10/12,Chievo,Sampdoria,1,0-0,0.17219600425009216,2-1,0,3
I1,2012/13,06/10/12,Chievo,Sampdoria,2,0-1,0.1610555344625424,2-1,0,2
I1,2012/13,06/10/12,Chievo,Sampdoria,3,1-1,0.14061864326532036,2-1,0,1
I1,2012/13,06/10/12,Genoa,Palermo,1,2-0,0.1656967264598003,1-1,0,2
I1,2012/13,06/10/12,Genoa,Palermo,2,3-0,0.1480992448976211,1-1,0,3
I1,2012/13,06/10/12,Genoa,Palermo,3,1-0,0.11990504670417802,1-1,0,1
N1,2012/13,06/10/12,Roda,VVV Venlo,1,0-0,0.30676005982843696,3-0,0,3
N1,2012/13,06/10/12,Roda,VVV Venlo,2,1-0,0.2195295626619772,3-0,0,2
N1,2012/13,06/10/12,Roda,VVV Venlo,3,0-1,0.12623751107914638,3-0,0,4
N1,2012/13,06/10/12,Vitesse,Heerenveen,1,0-0,0.19615668699671474,3-3,0,6
N1,2012/13,06/10/12,Vitesse,Heerenveen,2,1-0,0.15766939358441145,3-3,0,5
N1,2012/13,06/10/12,Vitesse,Heerenveen,3,1-1,0.1406825552022926,3-3,0,4
N1,2012/13,06/10/12,Willem II,Waalwijk,1,1-2,0.09153730367107274,1-0,0,2
N1,2012/13,06/10/12,Willem II,Waalwijk,2,1-3,0.07890421359759311,1-0,0,3
N1,2012/13,06/10/12,Willem II,Waalwijk,3,0-2,0.07799347847455003,1-0,0,3
N1,2012/13,06/10/12,Zwolle,Heracles,1,1-1,0.14012082115376634,0-3,0,3
N1,2012/13,06/10/12,Zwolle,Heracles,2,1-0,0.10103580077587919,0-3,0,4
N1,2012/13,06/10/12,Zwolle,Heracles,3,0-0,0.0996054695915913,0-3,0,3
SP1,2012/13,06/10/12,Real Betis,Real Sociedad,1,2-1,0.08841600076788787,2-0,0,1
SP1,2012/13,06/10/12,Real Betis,Real Sociedad,2,1-1,0.08310268666910159,2-0,0,2
SP1,2012/13,06/10/12,Real Betis,Real Sociedad,3,3-1,0.06741613873955743,2-0,0,2
SP1,2012/13,06/10/12,Valladolid,Espanol,1,2-0,0.1433140194364282,1-1,0,2
SP1,2012/13,06/10/12,Valladolid,Espanol,2,3-0,0.13457273898321642,1-1,0,3
SP1,2012/13,06/10/12,Valladolid,Espanol,3,1-0,0.09788397774153645,1-1,0,1
SP1,2012/13,06/10/12,Vallecano,La Coruna,1,1-1,0.12244628539697722,2-1,0,1
SP1,2012/13,06/10/12,Vallecano,La Coruna,2,1-0,0.10179063251383724,2-1,0,2
SP1,2012/13,06/10/12,Vallecano,La Coruna,3,2-1,0.09717588616184239,2-1,1,0
SP1,2012/13,06/10/12,Zaragoza,Getafe,1,0-0,0.14656837645701698,0-1,0,1
SP1,2012/13,06/10/12,Zaragoza,Getafe,2,1-1,0.1454492492092596,0-1,0,1
SP1,2012/13,06/10/12,Zaragoza,Getafe,3,1-0,0.1278108484346891,0-1,0,2
D1,2012/13,07/10/12,Hannover,Dortmund,1,2-2,0.06370281101119366,1-1,0,2
D1,2012/13,07/10/12,Hannover,Dortmund,2,3-2,0.05860195174551014,1-1,0,3
D1,2012/13,07/10/12,Hannover,Dortmund,3,2-1,0.05428718067724993,1-1,0,1
D1,2012/13,07/10/12,Borussia Monchengladbach,Eintracht Frankfurt,1,1-2,0.08609885383014021,2-0,0,3
D1,2012/13,07/10/12,Borussia Monchengladbach,Eintracht Frankfurt,2,1-3,0.08173401963375766,2-0,0,4
D1,2012/13,07/10/12,Borussia Monchengladbach,Eintracht Frankfurt,3,0-2,0.07660635394079085,2-0,0,4
D1,2012/13,07/10/12,Stuttgart,Bayer Leverkusen,1,1-1,0.1397529278101269,2-2,0,2
D1,2012/13,07/10/12,Stuttgart,Bayer Leverkusen,2,0-1,0.11229216900991267,2-2,0,3
D1,2012/13,07/10/12,Stuttgart,Bayer Leverkusen,3,0-0,0.1034619359457695,2-2,0,4
E0,2012/13,07/10/12,Liverpool,Stoke,1,1-1,0.13382187222954128,0-0,0,2
E0,2012/13,07/10/12,Liverpool,Stoke,2,0-1,0.11631105835682776,0-0,0,1
E0,2012/13,07/10/12,Liverpool,Stoke,3,0-0,0.09502842397994483,0-0,1,0
E0,2012/13,07/10/12,Newcastle United,Manchester United,1,0-0,0.19809968619607604,0-3,0,3
E0,2012/13,07/10/12,Newcastle United,Manchester United,2,1-0,0.19077705659147778,0-3,0,4
E0,2012/13,07/10/12,Newcastle United,Manchester United,3,1-1,0.13072711075825957,0-3,0,3
E0,2012/13,07/10/12,Southampton,Fulham,1,1-2,0.07444060682695335,2-2,0,1
E0,2012/13,07/10/12,Southampton,Fulham,2,2-2,0.06865241166280277,2-2,1,0
E0,2012/13,07/10/12,Southampton,Fulham,3,1-1,0.06324434712166765,2-2,0,2
E0,2012/13,07/10/12,Tottenham Hotspur,Aston Villa,1,1-0,0.20273154842756524,2-0,0,1
E0,2012/13,07/10/12,Tottenham Hotspur,Aston Villa,2,0-0,0.17227742392203493,2-0,0,2
E0,2012/13,07/10/12,Tottenham Hotspur,Aston Villa,3,2-0,0.1356914005010389,2-0,1,0
F1,2012/13,07/10/12,Brest,Bordeaux,1,0-0,0.1601867328739811,1-1,0,2
F1,2012/13,07/10/12,Brest,Bordeaux,2,0-1,0.14789628407435643,1-1,0,1
F1,2012/13,07/10/12,Brest,Bordeaux,3,1-1,0.14335140813015818,1-1,1,0
F1,2012/13,07/10/12,Lorient,Lyon,1,0-0,0.17028414608523718,1-1,0,2
F1,2012/13,07/10/12,Lorient,Lyon,2,1-0,0.15825660115806187,1-1,0,1
F1,2012/13,07/10/12,Lorient,Lyon,3,1-1,0.14132458103869044,1-1,1,0
F1,2012/13,07/10/12,Marseille,Paris Saint-Germain,1,0-0,0.1863287121815892,2-2,0,4
F1,2012/13,07/10/12,Marseille,Paris Saint-Germain,2,1-0,0.1760285026596489,2-2,0,3
F1,2012/13,07/10/12,Marseille,Paris Saint-Germain,3,1-1,0.13629086205532992,2-2,0,2
I1,2012/13,07/10/12,Catania,Parma,1,3-0,0.10108915082251393,2-0,0,1
I1,2012/13,07/10/12,Catania,Parma,2,2-0,0.09326760119930373,2-0,1,0
I1,2012/13,07/10/12,Catania,Parma,3,4-0,0.08217496978543437,2-0,0,2
I1,2012/13,07/10/12,Fiorentina,Bologna,1,2-0,0.18939984683975536,1-0,0,1
I1,2012/13,07/10/12,Fiorentina,Bologna,2,1-0,0.17854447185375316,1-0,1,0
I1,2012/13,07/10/12,Fiorentina,Bologna,3,3-0,0.130364073228909,1-0,0,2
I1,2012/13,07/10/12,AC Milan,Inter Milan,1,0-1,0.2177918315509053,0-1,1,0
I1,2012/13,07/10/12,AC Milan,Inter Milan,2,0-0,0.16739064237021772,0-1,0,1
I1,2012/13,07/10/12,AC Milan,Inter Milan,3,0-2,0.15801059752337676,0-1,0,1
I1,2012/13,07/10/12,Napoli,Udinese,1,2-0,0.12527575250052617,2-1,0,1
I1,2012/13,07/10/12,Napoli,Udinese,2,3-0,0.12101275409353539,2-1,0,2
I1,2012/13,07/10/12,Napoli,Udinese,3,4-0,0.0876711156848227,2-1,0,3
I1,2012/13,07/10/12,Pescara,Lazio,1,0-2,0.17225363557548407,0-3,0,1
I1,2012/13,07/10/12,Pescara,Lazio,2,0-1,0.1583525739708795,0-3,0,2
I1,2012/13,07/10/12,Pescara,Lazio,3,0-3,0.120703082198967,0-3,1,0
I1,2012/13,07/10/12,AS Roma,Atalanta,1,1-1,0.1182243422953666,2-0,0,2
I1,2012/13,07/10/12,AS Roma,Atalanta,2,1-2,0.08797701412176306,2-0,0,3
I1,2012/13,07/10/12,AS Roma,Atalanta,3,2-1,0.07958213886097637,2-0,0,1
I1,2012/13,07/10/12,Siena,Juventus,1,0-1,0.2325580309457756,1-2,0,2
I1,2012/13,07/10/12,Siena,Juventus,2,0-0,0.19869919386686594,1-2,0,3
I1,2012/13,07/10/12,Siena,Juventus,3,0-2,0.15010497855563432,1-2,0,1
I1,2012/13,07/10/12,Torino,Cagliari,1,2-0,0.17650856053140065,0-1,0,3
I1,2012/13,07/10/12,Torino,Cagliari,2,3-0,0.15478279707644774,0-1,0,4
I1,2012/13,07/10/12,Torino,Cagliari,3,1-0,0.13070056860989337,0-1,0,2
N1,2012/13,07/10/12,Ajax,Utrecht,1,1-1,0.1338216122595151,1-1,1,0
N1,2012/13,07/10/12,Ajax,Utrecht,2,0-1,0.08590704690219556,1-1,0,1
N1,2012/13,07/10/12,Ajax,Utrecht,3,1-0,0.08440475368771919,1-1,0,1
N1,2012/13,07/10/12,Groningen,Feyenoord,1,0-0,0.17632975929251352,2-2,0,4
N1,2012/13,07/10/12,Groningen,Feyenoord,2,0-1,0.1639181060886679,2-2,0,3
N1,2012/13,07/10/12,Groningen,Feyenoord,3,1-1,0.13996417001894046,2-2,0,2
N1,2012/13,07/10/12,PSV,NAC Breda,1,3-0,0.13679591897405433,4-0,0,1
N1,2012/13,07/10/12,PSV,NAC Breda,2,4-0,0.1299561230253516,4-0,1,0
N1,2012/13,07/10/12,PSV,NAC Breda,3,2-0,0.1079967781374113,4-0,0,2
N1,2012/13,07/10/12,Twente,AZ Alkmaar,1,3-0,0.08773102741059055,3-0,1,0
N1,2012/13,07/10/12,Twente,AZ Alkmaar,2,4-0,0.08334447604006101,3-0,0,1
N1,2012/13,07/10/12,Twente,AZ Alkmaar,3,3-1,0.07569760668407076,3-0,0,1
SP1,2012/13,07/10/12,Athletic Bilbao,Osasuna,1,2-1,0.09011972447335863,1-0,0,2
SP1,2012/13,07/10/12,Athletic Bilbao,Osasuna,2,2-0,0.08796176190056745,1-0,0,1
SP1,2012/13,07/10/12,Athletic Bilbao,Osasuna,3,3-1,0.0812951797108494,1-0,0,3
SP1,2012/13,07/10/12,Atletico Madrid,Malaga,1,1-0,0.15765270473116744,2-1,0,2
SP1,2012/13,07/10/12,Atletico Madrid,Malaga,2,2-0,0.15334539778314488,2-1,0,1
SP1,2012/13,07/10/12,Atletico Madrid,Malaga,3,1-1,0.0997039193343477,2-1,0,1
SP1,2012/13,07/10/12,Barcelona,Real Madrid,1,2-0,0.13335292395413495,2-2,0,2
SP1,2012/13,07/10/12,Barcelona,Real Madrid,2,3-0,0.11692123435666323,2-2,0,3
SP1,2012/13,07/10/12,Barcelona,Real Madrid,3,1-0,0.0966269791996481,2-2,0,3
SP1,2012/13,07/10/12,Levante,Valencia,1,0-0,0.18227905082765994,1-0,0,1
SP1,2012/13,07/10/12,Levante,Valencia,2,1-0,0.17101765370624492,1-0,1,0
SP1,2012/13,07/10/12,Levante,Valencia,3,1-1,0.13791513493802396,1-0,0,1
SP1,2012/13,07/10/12,Mallorca,Granada,1,1-0,0.22163788440860235,1-2,0,2
SP1,2012/13,07/10/12,Mallorca,Granada,2,2-0,0.1897101564696344,1-2,0,3
SP1,2012/13,07/10/12,Mallorca,Granada,3,0-0,0.14155153509688226,1-2,0,3
D1,2012/13,19/10/12,Hoffenheim,Greuther Furth,1,0-1,0.20154871745767533,3-3,0,5
D1,2012/13,19/10/12,Hoffenheim,Greuther Furth,2,0-0,0.15440525869768412,3-3,0,6
D1,2012/13,19/10/12,Hoffenheim,Greuther Furth,3,0-2,0.14930983019582827,3-3,0,4
F1,2012/13,19/10/12,Bordeaux,Lille,1,0-0,0.16194618733552874,1-1,0,2
F1,2012/13,19/10/12,Bordeaux,Lille,2,1-0,0.1580217734202014,1-1,0,1
F1,2012/13,19/10/12,Bordeaux,Lille,3,1-1,0.14069070510949552,1-1,1,0
D1,2012/13,20/10/12,Dortmund,Schalke 04,1,3-1,0.08260428043070109,1-2,0,3
D1,2012/13,20/10/12,Dortmund,Schalke 04,2,2-1,0.08143408367373964,1-2,0,2
D1,2012/13,20/10/12,Dortmund,Schalke 04,3,3-0,0.07804880544773467,1-2,0,4
D1,2012/13,20/10/12,Eintracht Frankfurt,Hannover,1,1-2,0.08688213309397241,3-1,0,3
D1,2012/13,20/10/12,Eintracht Frankfurt,Hannover,2,1-3,0.07901799756905212,3-1,0,4
D1,2012/13,20/10/12,Eintracht Frankfurt,Hannover,3,1-1,0.0684624024857074,3-1,0,2
D1,2012/13,20/10/12,Fortuna Dusseldorf,Bayern Munich,1,0-1,0.21129416364775122,0-5,0,4
D1,2012/13,20/10/12,Fortuna Dusseldorf,Bayern Munich,2,0-0,0.16786350150138835,0-5,0,5
D1,2012/13,20/10/12,Fortuna Dusseldorf,Bayern Munich,3,0-2,0.1495614752795852,0-5,0,3
D1,2012/13,20/10/12,Bayer Leverkusen,Mainz,1,1-0,0.1739712097876398,2-2,0,3
D1,2012/13,20/10/12,Bayer Leverkusen,Mainz,2,2-0,0.14890466095613566,2-2,0,2
D1,2012/13,20/10/12,Bayer Leverkusen,Mainz,3,0-0,0.11838481607589935,2-2,0,4
D1,2012/13,20/10/12,Werder Bremen,Borussia Monchengladbach,1,1-0,0.22580392812284267,4-0,0,3
D1,2012/13,20/10/12,Werder Bremen,Borussia Monchengladbach,2,0-0,0.20194426518690092,4-0,0,4
D1,2012/13,20/10/12,Werder Bremen,Borussia Monchengladbach,3,2-0,0.1402506047116238,4-0,0,2
D1,2012/13,20/10/12,Wolfsburg,Freiburg,1,1-1,0.1376635356098142,0-2,0,2
D1,2012/13,20/10/12,Wolfsburg,Freiburg,2,0-1,0.1307002027622707,0-2,0,1
D1,2012/13,20/10/12,Wolfsburg,Freiburg,3,0-0,0.11314093999886808,0-2,0,2
E0,2012/13,20/10/12,Fulham,Aston Villa,1,3-0,0.15238537199989474,1-0,0,2
E0,2012/13,20/10/12,Fulham,Aston Villa,2,2-0,0.13592622426259487,1-0,0,1
E0,2012/13,20/10/12,Fulham,Aston Villa,3,4-0,0.12812815403460284,1-0,0,3
E0,2012/13,20/10/12,Liverpool,Reading,1,1-1,0.0751029425340751,1-0,0,1
E0,2012/13,20/10/12,Liverpool,Reading,2,2-2,0.07319859133425775,1-0,0,3
E0,2012/13,20/10/12,Liverpool,Reading,3,2-1,0.07244149195935203,1-0,0,2
E0,2012/13,20/10/12,Manchester United,Stoke,1,1-1,0.1186008471509067,4-2,0,4
E0,2012/13,20/10/12,Manchester United,Stoke,2,2-1,0.09817856717399483,4-2,0,3
E0,2012/13,20/10/12,Manchester United,Stoke,3,1-0,0.09698482155894925,4-2,0,5
E0,2012/13,20/10/12,Norwich City,Arsenal,1,0-1,0.18232857673582797,1-0,0,2
E0,2012/13,20/10/12,Norwich City,Arsenal,2,0-2,0.14832584394609455,1-0,0,3
E0,2012/13,20/10/12,Norwich City,Arsenal,3,0-0,0.1295803193645033,1-0,0,1
E0,2012/13,20/10/12,Swansea,Wigan,1,1-1,0.14074533028668323,2-1,0,1
E0,2012/13,20/10/12,Swansea,Wigan,2,0-0,0.10178857904848998,2-1,0,3
E0,2012/13,20/10/12,Swansea,Wigan,3,1-0,0.10046292076121523,2-1,0,2
E0,2012/13,20/10/12,Tottenham Hotspur,Chelsea,1,0-0,0.1724315055042528,2-4,0,6
E0,2012/13,20/10/12,Tottenham Hotspur,Chelsea,2,0-1,0.16043273304419348,2-4,0,5
E0,2012/13,20/10/12,Tottenham Hotspur,Chelsea,3,1-1,0.14081579357834642,2-4,0,4
E0,2012/13,20/10/12,West Bromwich Albion,Manchester City,1,2-1,0.09817839437692213,1-2,0,2
E0,2012/13,20/10/12,West Bromwich Albion,Manchester City,2,1-1,0.09411404058221456,1-2,0,1
E0,2012/13,20/10/12,West Bromwich Albion,Manchester City,3,2-0,0.09390213779518776,1-2,0,3
E0,2012/13,20/10/12,West Ham United,Southampton,1,2-1,0.09655718007858981,4-1,0,2
E0,2012/13,20/10/12,West Ham United,Southampton,2,2-0,0.09287351224171965,4-1,0,3
E0,2012/13,20/10/12,West Ham United,Southampton,3,1-1,0.08752737144488082,4-1,0,3
F1,2012/13,20/10/12,Evian Thonon Gaillard,Toulouse,1,1-1,0.12204792831561523,0-4,0,4
F1,2012/13,20/10/12,Evian Thonon Gaillard,Toulouse,2,0-1,0.10505120290994906,0-4,0,3
F1,2012/13,20/10/12,Evian Thonon Gaillard,Toulouse,3,0-2,0.09740382365456351,0-4,0,2
F1,2012/13,20/10/12,Nancy,Sochaux,1,0-0,0.2932019313892229,1-1,0,2
F1,2012/13,20/10/12,Nancy,Sochaux,2,1-0,0.23410350829463775,1-1,0,1
F1,2012/13,20/10/12,Nancy,Sochaux,3,0-1,0.10909478773974488,1-1,0,1
F1,2012/13,20/10/12,Nice,St Etienne,1,1-1,0.10996296864411587,1-1,1,0
F1,2012/13,20/10/12,Nice,St Etienne,2,1-2,0.09404360086374426,1-1,0,1
F1,2012/13,20/10/12,Nice,St Etienne,3,0-2,0.06955948904189303,1-1,0,2
F1,2012/13,20/10/12,Paris Saint-Germain,Reims,1,1-0,0.15420603107658695,1-0,1,0
F1,2012/13,20/10/12,Paris Saint-Germain,Reims,2,2-0,0.14127221533157805,1-0,0,1
F1,2012/13,20/10/12,Paris Saint-Germain,Reims,3,1-1,0.11008361388105216,1-0,0,1
F1,2012/13,20/10/12,Rennes,Montpellier,1,1-1,0.13319092068294375,2-1,0,1
F1,2012/13,20/10/12,Rennes,Montpellier,2,0-1,0.10292882130662619,2-1,0,2
F1,2012/13,20/10/12,Rennes,Montpellier,3,1-2,0.09077673003899535,2-1,0,2
F1,2012/13,20/10/12,Valenciennes,Lorient,1,1-1,0.13527764370765127,6-1,0,5
F1,2012/13,20/10/12,Valenciennes,Lorient,2,1-0,0.1205784368939106,6-1,0,6
F1,2012/13,20/10/12,Valenciennes,Lorient,3,0-0,0.10037677651796967,6-1,0,7
I1,2012/13,20/10/12,Juventus,Napoli,1,1-1,0.136186669986175,2-0,0,2
I1,2012/13,20/10/12,Juventus,Napoli,2,1-0,0.10664804331468934,2-0,0,1
I1,2012/13,20/10/12,Juventus,Napoli,3,0-0,0.09274559916851871,2-0,0,2
I1,2012/13,20/10/12,Lazio,AC Milan,1,1-1,0.10542004052099391,3-2,0,3
I1,2012/13,20/10/12,Lazio,AC Milan,2,2-1,0.09797980131516996,3-2,0,2
I1,2012/13,20/10/12,Lazio,AC Milan,3,2-0,0.08219203526861742,3-2,0,3
N1,2012/13,20/10/12,AZ Alkmaar,Nijmegen,1,2-1,0.082661032016721,0-2,0,3
N1,2012/13,20/10/12,AZ Alkmaar,Nijmegen,2,3-1,0.07121616763705145,0-2,0,4
N1,2012/13,20/10/12,AZ Alkmaar,Nijmegen,3,1-1,0.06876069413113668,0-2,0,2
N1,2012/13,20/10/12,Heracles,Ajax,1,1-3,0.08230841424514186,3-3,0,2
N1,2012/13,20/10/12,Heracles,Ajax,2,1-2,0.08083899678972505,3-3,0,3
N1,2012/13,20/10/12,Heracles,Ajax,3,0-3,0.07449300705921746,3-3,0,3
N1,2012/13,20/10/12,NAC Breda,Vitesse,1,0-1,0.2187771462543248,0-3,0,2
N1,2012/13,20/10/12,NAC Breda,Vitesse,2,0-0,0.20005909820300027,0-3,0,3
N1,2012/13,20/10/12,NAC Breda,Vitesse,3,0-2,0.13385060128503745,0-3,0,1
N1,2012/13,20/10/12,PSV,Willem II,1,2-0,0.1748175956069573,3-2,0,3
N1,2012/13,20/10/12,PSV,Willem II,2,1-0,0.1450480878610608,3-2,0,4
N1,2012/13,20/10/12,PSV,Willem II,3,3-0,0.13611929992679256,3-2,0,2
N1,2012/13,20/10/12,Roda,Twente,1,0-0,0.1614840828239581,1-1,0,2
N1,2012/13,20/10/12,Roda,Twente,2,0-1,0.15565161011233056,1-1,0,1
N1,2012/13,20/10/12,Roda,Twente,3,1-1,0.14140559028391259,1-1,1,0
SP1,2012/13,20/10/12,La Coruna,Barcelona,1,0-1,0.1430980069892467,4-5,0,8
SP1,2012/13,20/10/12,La Coruna,Barcelona,2,1-1,0.14103545212251195,4-5,0,7
SP1,2012/13,20/10/12,La Coruna,Barcelona,3,0-0,0.13592844515472433,4-5,0,9
SP1,2012/13,20/10/12,Malaga,Valladolid,1,1-0,0.1931876035311063,2-1,0,2
SP1,2012/13,20/10/12,Malaga,Valladolid,2,0-0,0.1867786873003061,2-1,0,3
SP1,2012/13,20/10/12,Malaga,Valladolid,3,1-1,0.1282590493683076,2-1,0,1
SP1,2012/13,20/10/12,Real Madrid,Celta,1,2-0,0.11905670269532645,2-0,1,0
SP1,2012/13,20/10/12,Real Madrid,Celta,2,3-0,0.10828200561482262,2-0,0,1
SP1,2012/13,20/10/12,Real Madrid,Celta,3,2-1,0.08525251022030474,2-0,0,1
SP1,2012/13,20/10/12,Valencia,Athletic Bilbao,1,3-1,0.07641305848020057,3-2,0,1
SP1,2012/13,20/10/12,Valencia,Athletic Bilbao,2,3-0,0.07315930391024604,3-2,0,2
SP1,2012/13,20/10/12,Valencia,Athletic Bilbao,3,4-1,0.07259240555619054,3-2,0,2
D1,2012/13,21/10/12,Hamburg,Stuttgart,1,1-1,0.12543130435308747,0-1,0,1
D1,2012/13,21/10/12,Hamburg,Stuttgart,2,1-0,0.10910323328644336,0-1,0,2
D1,2012/13,21/10/12,Hamburg,Stuttgart,3,2-0,0.09709510398205788,0-1,0,3
D1,2012/13,21/10/12,Nurnberg,Augsburg,1,1-0,0.1595704543315511,0-0,0,1
D1,2012/13,21/10/12,Nurnberg,Augsburg,2,0-0,0.14936309594481106,0-0,1,0
D1,2012/13,21/10/12,Nurnberg,Augsburg,3,1-1,0.137732948873098,0-0,0,2
E0,2012/13,21/10/12,Queens Park Rangers,Everton,1,0-3,0.11910635609872303,1-1,0,3
E0,2012/13,21/10/12,Queens Park Rangers,Everton,2,0-2,0.10509384361652033,1-1,0,2
E0,2012/13,21/10/12,Queens Park Rangers,Everton,3,0-4,0.10124040268391457,1-1,0,4
E0,2012/13,21/10/12,Sunderland,Newcastle United,1,1-0,0.2162032314379729,1-1,0,1
E0,2012/13,21/10/12,Sunderland,Newcastle United,2,0-0,0.20208133518160604,1-1,0,2
E0,2012/13,21/10/12,Sunderland,Newcastle United,3,2-0,0.12974569291605917,1-1,0,2
F1,2012/13,21/10/12,Ajaccio,Bastia,1,1-1,0.1397894133446659,0-0,0,2
F1,2012/13,21/10/12,Ajaccio,Bastia,2,1-0,0.10710071838976147,0-0,0,1
F1,2012/13,21/10/12,Ajaccio,Bastia,3,0-0,0.10075771416272783,0-0,1,0
F1,2012/13,21/10/12,Lyon,Brest,1,3-0,0.11564992023874966,1-0,0,2
F1,2012/13,21/10/12,Lyon,Brest,2,4-0,0.1037146501603167,1-0,0,3
F1,2012/13,21/10/12,Lyon,Brest,3,2-0,0.09671900761287051,1-0,0,1
F1,2012/13,21/10/12,Troyes,Marseille,1,0-1,0.21492729837806251,1-0,0,2
F1,2012/13,21/10/12,Troyes,Marseille,2,0-0,0.1811399377200581,1-0,0,1
F1,2012/13,21/10/12,Troyes,Marseille,3,0-2,0.14311413897729264,1-0,0,3
I1,2012/13,21/10/12,Atalanta,Siena,1,1-1,0.12334742722807461,2-1,0,1
I1,2012/13,21/10/12,Atalanta,Siena,2,0-1,0.11587482782923768,2-1,0,2
I1,2012/13,21/10/12,Atalanta,Siena,3,0-2,0.10467137533670828,2-1,0,3
I1,2012/13,21/10/12,Cagliari,Bologna,1,0-0,0.16893347204386203,1-0,0,1
I1,2012/13,21/10/12,Cagliari,Bologna,2,1-0,0.1449588564624443,1-0,1,0
I1,2012/13,21/10/12,Cagliari,Bologna,3,1-1,0.14396810096700693,1-0,0,1
I1,2012/13,21/10/12,Chievo,Fiorentina,1,2-0,0.1175426695979687,1-1,0,2
I1,2012/13,21/10/12,Chievo,Fiorentina,2,1-0,0.10763769364981973,1-1,0,1
I1,2012/13,21/10/12,Chievo,Fiorentina,3,1-1,0.10291895460850911,1-1,1,0
I1,2012/13,21/10/12,Genoa,AS Roma,1,1-1,0.11675414231474618,2-4,0,4
I1,2012/13,21/10/12,Genoa,AS Roma,2,2-1,0.08693431102010735,2-4,0,3
I1,2012/13,21/10/12,Genoa,AS Roma,3,1-2,0.08066958245952942,2-4,0,3
I1,2012/13,21/10/12,Inter Milan,Catania,1,1-2,0.07363985313970876,2-0,0,3
I1,2012/13,21/10/12,Inter Milan,Catania,2,2-2,0.07275857651194756,2-0,0,2
I1,2012/13,21/10/12,Inter Milan,Catania,3,1-1,0.07272099317845111,2-0,0,2
I1,2012/13,21/10/12,Palermo,Torino,1,0-2,0.14834844943444542,0-0,0,2
I1,2012/13,21/10/12,Palermo,Torino,2,0-1,0.11967095119518711,0-0,0,1
I1,2012/13,21/10/12,Palermo,Torino,3,0-3,0.11734715995788769,0-0,0,3
I1,2012/13,21/10/12,Parma,Sampdoria,1,0-0,0.18057341637290145,2-1,0,3
I1,2012/13,21/10/12,Parma,Sampdoria,2,1-0,0.17593201068201644,2-1,0,2
I1,2012/13,21/10/12,Parma,Sampdoria,3,1-1,0.1359057653502591,2-1,0,1
I1,2012/13,21/10/12,Udinese,Pescara,1,1-1,0.12536301120139462,1-0,0,1
I1,2012/13,21/10/12,Udinese,Pescara,2,2-1,0.0946249317543749,1-0,0,2
I1,2012/13,21/10/12,Udinese,Pescara,3,1-0,0.09264779294572313,1-0,1,0
N1,2012/13,21/10/12,Den Haag,Utrecht,1,0-2,0.12305559472698356,1-2,0,1
N1,2012/13,21/10/12,Den Haag,Utrecht,2,0-1,0.1099099195568192,1-2,0,2
N1,2012/13,21/10/12,Den Haag,Utrecht,3,1-1,0.09866405806357008,1-2,0,1
N1,2012/13,21/10/12,Heerenveen,Groningen,1,1-1,0.1238224052499808,3-0,0,3
N1,2012/13,21/10/12,Heerenveen,Groningen,2,2-1,0.0888866499816642,3-0,0,2
N1,2012/13,21/10/12,Heerenveen,Groningen,3,1-2,0.07818327530647974,3-0,0,4
N1,2012/13,21/10/12,VVV Venlo,Feyenoord,1,0-2,0.12994168534262593,2-3,0,3
N1,2012/13,21/10/12,VVV Venlo,Feyenoord,2,0-1,0.12265460036509238,2-3,0,4
N1,2012/13,21/10/12,VVV Venlo,Feyenoord,3,1-1,0.10242687843975208,2-3,0,3
N1,2012/13,21/10/12,Waalwijk,Zwolle,1,1-0,0.1659089324000197,1-2,0,2
